tokens,pos_tags
"['«', 'Если', 'передача', 'цифровых', 'технологий', 'сегодня', 'в', 'США', 'происходит', 'впервые', ',', 'то', 'о', 'мирной', 'передаче', 'власти', 'такого', 'не', 'скажешь', '»', ',', '–', 'написала', 'Кори', 'Шульман', ',', 'специальный', 'помощник', 'президента', 'Обамы', 'в', 'своем', 'блоге', 'в', 'понедельник', '.']","['PUNCT', 'SCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADP', 'PROPN', 'VERB', 'ADV', 'PUNCT', 'SCONJ', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'PART', 'VERB', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Для', 'тех', ',', 'кто', 'следит', 'за', 'передачей', 'всех', 'материалов', ',', 'появившихся', 'в', 'социальных', 'сетях', 'о', 'Конгрессе', ',', 'это', 'будет', 'происходить', 'несколько', 'по-другому', '.']","['ADP', 'DET', 'PUNCT', 'PRON', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADV', 'ADV', 'PUNCT']"
"['Но', 'в', 'отступлении', 'от', 'риторики', 'прошлого', 'о', 'сокращении', 'иммиграции', 'кандидат', 'Республиканской', 'партии', 'заявил', ',', 'что', 'в', 'качестве', 'президента', 'он', 'позволил', 'бы', 'въезд', '«', 'огромного', 'количества', '»', 'легальных', 'мигрантов', 'на', 'основе', '«', 'системы', 'заслуг', '»', '.']","['CCONJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'AUX', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT']"
"['«', 'Мне', 'вовсе', 'не', 'хочется', 'оказывать', 'на', 'вас', 'какое-либо', 'давление', ',', 'но', 'судьба', 'республики', 'зависит', 'от', 'вас', '»', ',', '–', 'сказал', 'он', 'толпе', ',', 'собравшейся', 'на', 'спортивной', 'площадке', 'в', 'Университете', 'Северной', 'Каролины', '.']","['PUNCT', 'PRON', 'ADV', 'PART', 'VERB', 'VERB', 'ADP', 'PRON', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PRON', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'PUNCT']"
"['Новые', 'расходы', 'финансируются', 'благодаря', 'крупным', 'суммам', 'на', 'банковском', 'счету', 'Клинтон', '.']","['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"['То', ',', 'что', 'она', 'говорит', 'и', 'что', 'она', 'делает', ',', 'на', 'самом', 'деле', 'невероятно', '.']","['PRON', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'CCONJ', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['Максимально', 'допустимая', 'сумма', 'на', 'одного', 'человека', '—', '5000', 'долларов', 'США', '.']","['ADV', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'PROPN', 'PUNCT']"
"['В', 'начале', 'октября', 'переходная', 'команда', 'использовала', 'то', 'же', 'место', 'для', 'встреч', 'с', 'технологическими', 'лоббистами', ',', 'с', 'приглашением', 'представителей', 'из', 'Убер', ',', 'Американской', 'Ассоциации', 'Кинокомпаний', ',', 'Ассоциации', 'производителей', 'бытовой', 'техники', 'и', 'других', 'групп', '.']","['ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'PART', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Сбор', 'был', 'первоначально', 'намечен', 'в', 'частном', 'столичном', 'клубе', 'Вашингтона', '«', 'Метрополитен', 'Клуб', '»', 'на', 'Х-стрит', ',', 'в', 'нескольких', 'кварталах', 'от', 'отеля', '.']","['NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Возможно', ',', 'дресс-код', 'был', 'слишком', 'пуританским', '.']","['ADV', 'PUNCT', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
