tokens,pos_tags
"['”', 'Fast', 'mycket', 'av', 'den', 'digitala', 'övergången', 'är', 'utan', 'tidigare', 'motstycke', 'i', 'USA', ',', 'är', 'det', 'fredliga', 'överlämnandet', 'av', 'makten', 'inte', 'det', '”', ',', 'skrev', 'Obamas', 'specialassistent', 'Kori', 'Schulman', 'i', 'ett', 'blogginlägg', 'i', 'måndags', '.']","['PUNCT', 'SCONJ', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'PRON', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['För', 'de', 'som', 'följer', 'växlingar', 'på', 'sociala', 'medier', 'på', 'Capitol', 'Hill', ',', 'kommer', 'detta', 'bli', 'lite', 'annorlunda', '.']","['ADP', 'PRON', 'PRON', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'AUX', 'PRON', 'VERB', 'ADV', 'ADV', 'PUNCT']"
"['Men', 'som', 'ett', 'avbrott', 'från', 'sin', 'tidigare', 'retorik', 'om', 'att', 'inskränka', 'invandring', ',', 'tillkännagav', 'den', 'republikanske', 'kandidaten', 'att', 'han', 'som', 'president', 'skulle', 'tillåta', '”', 'kolossala', 'mängder', '”', 'lagliga', 'invandrare', 'baserat', 'på', 'ett', '”', 'förtjänstsystem', '”', '.']","['CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN', 'ADP', 'PART', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['”', 'Så', 'jag', 'hatar', 'att', 'ge', 'er', 'en', 'liten', 'börda', ',', 'men', 'republikens', 'öde', 'vilar', 'på', 'era', 'axlar', '”', ',', 'sade', 'han', 'till', 'folksamlingen', 'som', 'kommit', 'till', 'en', 'idrottsplan', 'på', 'University', 'of', 'North', 'Carolina', '.']","['PUNCT', 'CCONJ', 'PRON', 'VERB', 'PART', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PRON', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT']"
"['De', 'nya', 'utgifterna', 'finansieras', 'av', 'Clintons', 'stora', 'bankkonto', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'PUNCT']"
"['Det', 'hon', 'säger', 'och', 'det', 'hon', 'gör', ',', 'det', '–', 'faktiskt', ',', 'det', 'är', 'otroligt', '.']","['PRON', 'PRON', 'VERB', 'CCONJ', 'PRON', 'PRON', 'VERB', 'PUNCT', 'PRON', 'PUNCT', 'ADV', 'PUNCT', 'PRON', 'AUX', 'ADJ', 'PUNCT']"
"['5 000', 'dollar', 'per', 'person', ',', 'det', 'högsta', 'belopp', 'som', 'tillåts', '.']","['NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Tidigt', 'i', 'oktober', 'använde', 'övergångsteamet', 'samma', 'lokal', 'för', 'att', 'träffa', 'tekniklobbyister', 'och', 'bjöd', 'in', 'representanter', 'från', 'Uber', ',', 'Motion', 'Picture', 'Association', 'of', 'America', ',', 'Consumer', 'Technology', 'Association', 'och', 'andra', 'grupper', '.']","['ADV', 'ADP', 'NOUN', 'VERB', 'NOUN', 'DET', 'NOUN', 'ADP', 'PART', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Sammankomsten', 'var', 'ursprungligen', 'planerad', 'till', 'Washingtons', 'privata', 'Metropolitan', 'Club', 'på', 'H', 'Street', 'några', 'kvarter', 'bort', '.']","['NOUN', 'AUX', 'ADV', 'ADJ', 'ADP', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'DET', 'NOUN', 'ADV', 'PUNCT']"
"['Kanske', 'var', 'klädkoden', 'för', 'stel', '.']","['ADV', 'AUX', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
