tokens,pos_tags
['Gutenberg'],['PROPN']
"['Cette', 'exposition', 'nous', 'apprend', 'que', 'dès', 'le', 'XIIe', 'siècle', ',', 'à', 'Dammarie-sur-Saulx', ',', 'entre', 'autres', 'sites', ',', 'une', 'industrie', 'métallurgique', 'existait', '.']","['DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Ensuite', ',', 'fut', 'installée', 'une', 'autre', 'forge', 'à', 'la', 'Vacquerie', ',', 'à', ""l'"", 'emplacement', ""aujourd'hui"", 'de', 'Cora', '.']","['ADV', 'PUNCT', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADV', 'ADP', 'PROPN', 'PUNCT']"
"['En', '1953', ',', 'les', 'hauts', 'fourneaux', 'et', 'fonderies', 'de', 'Cousances', 'virent', 'le', 'jour', ',', 'puis', 'Jean', 'Baudesson', ',', 'maire', 'échevin', 'de', 'Saint-Dizier', ',', 'autorisé', 'par', 'lettres', 'patentes', ""d'"", 'Henri', 'IV', ',', 'installa', 'à', 'Marnaval', '-', 'qui', 'signifiait', 'val', 'ou', 'vallée', 'de', 'la', 'Marne', 'ou', 'bien', 'en', 'aval', 'de', 'la', 'Marne', '-', ',', 'une', 'forge', 'qui', 'connut', 'son', 'apogée', 'au', 'à', 'le', 'XIXe', 'siècle', '.']","['ADP', 'NUM', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'ADJ', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'CCONJ', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'PUNCT', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Tout', 'au', 'à', 'le', 'long', 'des', 'de', 'les', 'années', ',', 'de', 'nouveaux', 'sites', 'furent', 'créés', ',', 'notamment', 'à', 'Haironville', ',', 'puis', 'plus', 'tard', 'à', 'Ancerville', '.']","['ADV', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'ADV', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'ADV', 'ADV', 'ADP', 'PROPN', 'PUNCT']"
"['Amélioration', 'de', 'la', 'sécurité']","['NOUN', 'ADP', 'DET', 'NOUN']"
"['Le', 'maire', 'a', 'invité', 'les', 'membres', 'du', 'de', 'le', 'conseil', 'à', 'élaborer', 'le', 'programme', ""d'"", 'amélioration', 'de', 'la', 'voirie', 'communale', 'et', 'de', 'la', 'sécurité', 'routière', 'pour', ""l'"", 'année', '1999', '.']","['DET', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NUM', 'PUNCT']"
"['Il', 'a', 'rappelé', 'que', 'plusieurs', 'automobilistes', 'ont', 'quitté', 'la', 'chaussée', 'à', ""l'"", 'intersection', 'de', 'la', 'RD192', 'et', 'du', 'de', 'le', 'chemin', 'rural', 'de', 'la', 'Vaux', 'des', 'de', 'les', 'Fossés', 'et', ""qu'"", 'il', 'convient', 'de', 'modifier', 'le', 'régime', 'de', 'priorité', 'à', 'cet', 'endroit', '.']","['PRON', 'AUX', 'VERB', 'SCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'PROPN', None, 'ADP', 'DET', 'PROPN', 'CCONJ', 'SCONJ', 'PRON', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
['Espoir'],['NOUN']
"['Pourquoi', 'ce', 'thème', '?']","['ADV', 'DET', 'NOUN', 'PUNCT']"
