tokens,pos_tags
"['„', 'Þótt', 'mikið', 'af', 'stafrænu', 'umskiptunum', 'séu', 'fordæmalaus', 'í', 'Bandaríkjunum', 'eru', 'friðsamleg', 'valdaskipti', 'það', 'ekki', '“', 'skrifaði', 'Kori', 'Schulman', ',', 'sérstakur', 'aðstoðarmaður', 'Obama', ',', 'í', 'bloggfærslu', 'á', 'mánudaginn', '.']","['PUNCT', 'SCONJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'ADP', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'PRON', 'ADV', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Fyrir', 'þau', 'sem', 'fylgjast', 'með', 'umskiptum', 'á', 'samfélagsmiðlum', 'hjá', 'þinginu', 'verður', 'þetta', 'svolítið', 'öðruvísi', '.']","['ADP', 'PRON', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADJ', 'PUNCT']"
"['En', 'frambjóðandi', 'repúblíkana', 'vék', 'frá', 'fyrri', 'orðræðu', 'sinni', 'um', 'fækkun', 'innflytjenda', 'þegar', 'hann', 'lýsti', 'því', 'yfir', 'að', 'sem', 'forseti', 'myndi', 'hann', 'leyfa', '„', 'gríðarlegan', 'fjölda', '“', 'löglegra', 'innflytjenda', 'á', 'grundvelli', '„', 'verðleikakerfis', '“', '.']","['SCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PRON', 'ADP', 'NOUN', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'PRON', 'ADV', 'SCONJ', 'SCONJ', 'NOUN', 'AUX', 'PRON', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['„', 'Ég', 'vil', 'síður', 'setja', 'þrýsting', 'á', 'ykkur', ',', 'en', 'örlög', 'lýðveldisins', 'hvíla', 'á', 'ykkar', 'herðum', '“', 'sagði', 'hann', 'mannfjöldanum', 'sem', 'safnast', 'hafði', 'saman', 'á', 'íþróttavelli', 'við', 'Háskóla', 'Norður-Karólínu', '.']","['PUNCT', 'PRON', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'SCONJ', 'VERB', 'AUX', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Þessi', 'nýju', 'útgjöld', 'eru', 'fjármögnuð', 'með', 'digrum', 'bankareikningi', 'Clintons', '.']","['PRON', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"['Það', 'sem', 'hún', 'segir', 'og', 'það', 'sem', 'hún', 'gerir', ',', 'það', '—', 'það', 'er', 'raunar', 'ótrúlegt', '.']","['PRON', 'SCONJ', 'PRON', 'VERB', 'CCONJ', 'PRON', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'PRON', 'PUNCT', 'PRON', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
"['5.000', 'Bandaríkjadalir', 'á', 'mann', ',', 'sem', 'er', 'hámarkið', 'sem', 'leyft', 'er', '.']","['NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'NOUN', 'SCONJ', 'VERB', 'AUX', 'PUNCT']"
"['Snemma', 'í', 'október', 'notaði', 'umbreytingateymið', 'sama', 'stað', 'til', 'að', 'hitta', 'málafylgjumenn', 'úr', 'tæknigeiranum', 'og', 'bauð', 'fulltrúum', 'frá', 'Uber', ',', 'Bandarísku', 'kvikmyndasamtökunum', ',', 'Neytendatæknisamtökum', 'Bandaríkjanna', 'og', 'öðrum', 'hópum', '.']","['ADV', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PRON', 'NOUN', 'ADP', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'PUNCT']"
"['Samkoman', 'átti', 'upphaflega', 'að', 'fara', 'fram', 'á', 'einkaklúbbnum', 'Metropolitan', 'Club', 'í', 'Washington', 'í', 'nokkurra', 'húsaraða', 'fjarlægð', '.']","['NOUN', 'VERB', 'ADV', 'PART', 'VERB', 'ADV', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['Kannski', 'voru', 'kröfur', 'um', 'klæðaburð', 'of', 'strangar', '.']","['ADV', 'AUX', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['Frekar', 'en', 'að', 'kenna', 'rannsóknaraðferðina', 'sem', 'sérstaka', 'einingu', ',', 'til', 'dæmis', ',', 'geta', 'nemendur', 'lært', 'vísindaefni', 'með', 'því', 'að', 'nota', 'það', '.']","['ADV', 'CCONJ', 'PART', 'VERB', 'NOUN', 'SCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PRON', 'PART', 'VERB', 'PRON', 'PUNCT']"
"['Þeir', 'eru', 'í', 'meðallagi', 'á', 'landsvísu', 'í', '4.', 'bekk', 'og', 'fyrir', 'ofan', 'meðallag', 'á', 'landsvísu', 'í', '8.', 'bekk', '.']","['PRON', 'AUX', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'ADP', 'ADV', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Til', 'samanburðar', 'kostaði', '103,7', 'milljónir', 'Bandaríkjadala', 'að', 'byggja', 'NoMa-aukaneðanarjarðarlestarstöðina', ',', 'sem', 'var', 'opnuð', 'árið', '2004', '.']","['ADP', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'VERB', 'NOUN', 'NUM', 'PUNCT']"
"['„', 'Við', 'þurfum', 'að', 'takast', 'á', 'við', 'mikla', 'samkeppni', 'og', 'við', 'höldum', 'að', 'samgöngur', 'geti', 'hjálpað', '“', 'sagði', 'Joe', 'Sternlieb', ',', 'forstjóri', 'Georgetown', 'DIB', '.']","['PUNCT', 'PRON', 'VERB', 'PART', 'VERB', 'ADV', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['Samkvæmt', 'hagkvæmniathuguninni', 'tæki', 'það', 'farþega', 'um', 'fjórar', 'mínútur', 'að', 'fara', 'yfir', 'Potomac-ána', 'á', 'gondólnum', '.']","['ADP', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADV', 'NUM', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Vitni', 'sagði', 'lögreglunni', 'að', 'fórnarlambið', 'hefði', 'ráðist', 'á', 'hinn', 'grunaða', 'í', 'apríl', '.']","['NOUN', 'VERB', 'NOUN', 'SCONJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Hér', 'er', 'hægt', 'að', 'bera', 'saman', 'leiki', 'og', 'hversdagslíf', 'okkar', '.']","['ADV', 'AUX', 'ADJ', 'PART', 'VERB', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'PUNCT']"
"['Þetta', 'hlutfall', 'hefur', 'hækkað', 'stöðugt', 'í', 'áranna', 'rás', '—', 'aðeins', '11', 'prósent', 'heildaratkvæða', 'voru', 'greidd', 'fyrir', 'kosningadag', 'árið', '1996', 'samkvæmt', 'Manntalsstofu', '--', 'og', 'það', 'er', 'líklegt', 'til', 'að', 'aukast', 'aftur', 'í', 'ár', '.']","['PRON', 'NOUN', 'AUX', 'VERB', 'ADV', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'NUM', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NUM', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'ADJ', 'SCONJ', 'PART', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['Í', 'dag', 'er', 'Khanzir', 'ef', 'til', 'vill', 'einmana', 'svín', ',', 'en', 'hann', 'er', 'ekki', 'alltaf', 'einn', '.']","['ADP', 'NOUN', 'AUX', 'NOUN', 'ADV', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'PUNCT']"
"['„', 'Við', 'höfum', 'beðið', 'aðrar', 'þjóðir', 'um', 'að', 'hjálpa', 'okkur', 'við', 'að', 'fylla', 'dýragarðinn', 'af', 'öðrum', 'dýrategundum', ',', 'þar', 'á', 'meðal', 'svíni', '“', 'sagði', 'Saqib', '.']","['PUNCT', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN', 'ADP', 'PART', 'VERB', 'PRON', 'ADP', 'PART', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADV', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'PUNCT']"
"['Um', 'hríð', ',', 'sagði', 'hr', '.', 'Panvalkar', ',', 'fannst', 'honum', 'að', 'þau', 'ættu', 'að', 'yfirgefa', 'bygginguna', '.']","['ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'SCONJ', 'PRON', 'VERB', 'PART', 'VERB', 'NOUN', 'PUNCT']"
"['Hún', 'hefur', 'einnig', 'verið', 'ákærð', 'fyrir', 'að', 'reyna', 'að', 'drepa', 'tveggja', 'ára', 'dóttur', 'sína', '.']","['PRON', 'AUX', 'ADV', 'AUX', 'VERB', 'ADP', 'PART', 'VERB', 'PART', 'VERB', 'NUM', 'NOUN', 'NOUN', 'PRON', 'PUNCT']"
"['Hún', 'drap', 'Andre', 'Price', 'III', 'með', 'því', 'að', 'þrýsta', 'andlitinu', 'á', 'honum', 'niður', 'í', 'vindsæng', 'í', 'setustofunni', 'og', 'reyndi', 'svo', 'að', 'gera', 'slíkt', 'hið', 'sama', 'við', 'dóttur', 'sína', ',', 'Angel', ',', 'sagði', 'lögreglan', '.']","['PRON', 'VERB', 'PROPN', 'PROPN', 'NUM', 'ADP', 'PRON', 'PART', 'VERB', 'NOUN', 'ADP', 'PRON', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'PART', 'VERB', 'PRON', 'DET', 'PRON', 'ADP', 'NOUN', 'PRON', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['„', 'Ég', 'fer', 'í', 'fangelsi', ',', 'á', 'hvorn', 'veginn', 'sem', 'fer', ',', 'vonandi', 'var', 'þetta', 'þess', 'virði', '.', '“']","['PUNCT', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'NOUN', 'SCONJ', 'VERB', 'PUNCT', 'VERB', 'AUX', 'PRON', 'PRON', 'ADP', 'PUNCT', 'PUNCT']"
"['Fyrst', 'byrjaði', 'ein', 'Yazidi-kvennanna', 'að', 'gráta', ',', 'svo', 'ein', 'vinkvenna', 'hennar', '.']","['ADV', 'VERB', 'NUM', 'NOUN', 'PART', 'VERB', 'PUNCT', 'ADV', 'PRON', 'NOUN', 'PRON', 'PUNCT']"
"['Hr', '.', 'Osborne', 'skráði', 'sig', 'hjá', 'bandarískri', 'fyrirlesaraskrifstofu', 'eftir', 'að', 'hafa', 'verið', 'rekinn', 'í', 'júlí', '.']","['PROPN', 'PUNCT', 'PROPN', 'VERB', 'PRON', 'ADP', 'ADJ', 'NOUN', 'ADV', 'PART', 'AUX', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Michael', 'Fallon', 'sagði', 'að', 'fyrsti', 'stálskurðardagurinn', 'myndi', 'stuðla', 'að', 'nýjum', 'fjárfestingum', 'og', 'vernda', 'hundruð', 'störf', 'iðnlærðra', 'starfsmanna', 'til', 'ársins', '2035', '.']","['PROPN', 'PROPN', 'VERB', 'SCONJ', 'ADJ', 'NOUN', 'AUX', 'VERB', 'SCONJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NUM', 'PUNCT']"
