tokens,pos_tags
"['""', '雖然', '美國', '的', '許多', '數字化', '轉型', '都是', '史無前例', '的', '，', '但', '權力', '的', '和平', '轉移', '卻', '存在', '先例', '，', '”', '奧巴馬', '的', '特別', '助理', '科瑞', '·', '舒爾曼', '在', '周', '一', '發布', '的', '博客', '中', '寫道', '。']","['PUNCT', 'SCONJ', 'PROPN', 'PART', 'NUM', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PART', 'PUNCT', 'ADV', 'NOUN', 'PART', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'PROPN', 'PART', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'NUM', 'VERB', 'PART', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['對於', '通過', '社交', '媒體', '來', '跟踪', '國會山', '任職', '變遷', '的', '人', '而', '言', '，', '這', '次', '與', '以往', '有', '所', '不同', '。']","['ADP', 'ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'PART', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
"['但是', '，', '他', '在', '過去', '的', '一', '次', '進行', '移民', '削減', '相關', '演說', '的', '休息', '環節', '，', '作', '為', '共和黨', '候選人', '，', '他', '曾', '宣稱', '，', '作', '為', '總統', '，', '基', '於', '政績', '的', '考量', '他', '將', '允許', '“', '超', '大量', '”', '合法', '移民', '。']","['ADV', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'PART', 'NUM', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'ADV', 'VERB', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'PART', 'NOUN', 'PRON', 'ADV', 'VERB', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']"
"['“', '所以', '我', '不想', '給', '你們', '施加', '哪怕', '一丁點', '的', '壓力', '，', '但', '你們', '肩負', '的', '是', '共和國', '的', '命運', '，', '”', '奧巴馬', '對', '在', '北卡羅來納', '大學', '運動場', '上', '的', '群眾', '說道', '。']","['PUNCT', 'ADV', 'PRON', 'AUX', 'VERB', 'PRON', 'VERB', 'ADP', 'ADJ', 'PART', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'VERB', 'PART', 'AUX', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'PUNCT', 'PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'VERB', 'ADP', 'PART', 'NOUN', 'VERB', 'PUNCT']"
"['希拉里', '的', '巨額', '銀行', '帳戶', '使', '政府', '支出', '的', '突破', '了', '新上限', '。']","['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PART', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['她', '的', '所言', '所行', '，', '簡直', '令', '人', '難以置信', '。']","['PRON', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['最高', '限額', '為', '每人', '5,000', '美', '元', '。']","['ADJ', 'NOUN', 'AUX', 'NOUN', 'NUM', 'PROPN', 'NOUN', 'PUNCT']"
"['在', '十', '月', '初', '，', '政權', '轉移', '團隊', '在', '同', '一', '場地', '，', '會見', '了', '技術', '團隊', '的', '說客', '代表', '，', '他們', '分別', '來', '自', 'Uber', '公司', '、', '美國', '電影', '協會', '、', '美國', '消費', '科技', '協會', '及', '其他', '團體', '。']","['ADP', 'NUM', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'PART', 'NOUN', 'NOUN', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'VERB', 'VERB', 'X', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT']"
"['這', '次', '集會', '原本', '定', '在', '幾', '個', '街區', '之外', '的', 'H', '街', '上', '華盛頓', '的', '私人', '大都會', '俱樂部', '舉行', '。']","['DET', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'NUM', 'NOUN', 'NOUN', 'ADP', 'PART', 'X', 'PART', 'ADP', 'PROPN', 'PART', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['也許', '著裝', '要求', '過', '於', '沉悶', '。']","['ADV', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'PUNCT']"
"['而', '不是', '把', '科學', '研究', '方法', '作', '為', '一', '個', '獨立', '的', '章節', '來', '教授', '，', '例如', '，', '學生', '通過', '實際', '運用', '來', '學習', '科學', '課程', '的', '內容', '。']","['ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NUM', 'NOUN', 'VERB', 'PART', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PART', 'NOUN', 'PUNCT']"
"['他們', '的', '成績', '屬', '於', '4', '年級', '的', '全國', '平均', '水平', '，', '且', '優', '於', '8', '年級', '的', '全國', '平均', '水平', '。']","['PRON', 'PART', 'NOUN', 'VERB', 'VERB', 'NUM', 'NOUN', 'PART', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'VERB', 'NUM', 'NOUN', 'PART', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
