tokens,pos_tags
"['Omnium', 'hominum', 'quos', 'ad', 'amorem', 'veritatis', 'natura', 'superior', 'impressit', 'hoc', 'maxime', 'interesse', 'videtur', ':', 'ut', ',', 'quemadmodum', 'de', 'labore', 'antiquorum', 'ditati', 'sunt', ',', 'ita', 'et', 'ipsi', 'posteris', 'prolaborent', ',', 'quatenus', 'ab', 'eis', 'posteritas', 'habeat', 'quo', 'ditetur', '.']","[4, 3, 10, 1, 3, 3, 3, 0, 8, 4, 7, 8, 8, 6, 12, 6, 12, 1, 3, 0, 8, 13, 6, 7, 5, 4, 0, 8, 6, 12, 1, 10, 3, 8, 10, 8, 6]"
"['Longe', 'nanque', 'ab', 'offitio', 'se', 'esse', 'non', 'dubitet', 'qui', ',', 'publicis', 'documentis', 'imbutus', ',', 'ad', 'rem', 'publicam', 'aliquid', 'afferre', 'non', 'curat', ';', 'non', 'enim', 'est', 'lignum', ',', 'quod', 'secus', 'decursus', 'aquarum', 'fructificat', 'in', 'tempore', 'suo', ',', 'sed', 'potius', 'perniciosa', 'vorago', 'semper', 'ingurgitans', 'et', 'nunquam', 'ingurgitata', 'refundens', '.']","[7, 11, 1, 3, 10, 13, 11, 8, 10, 6, 0, 3, 8, 6, 1, 3, 0, 10, 8, 11, 8, 6, 11, 11, 13, 3, 6, 10, 1, 3, 3, 8, 1, 3, 4, 6, 5, 7, 0, 3, 7, 8, 5, 7, 8, 8, 6]"
"['Hec', 'igitur', 'sepe', 'mecum', 'me', 'cum', 'recogitans', ',', 'ne', 'de', 'infossi', 'talenti', 'culpa', 'quandoque', 'redarguar', ',', 'publice', 'utilitati', 'non', 'modo', 'turgescere', ',', 'quinymo', 'fructificare', 'desidero', ',', 'et', 'intemptatas', 'ab', 'aliis', 'ostendere', 'veritates', '.']","[4, 11, 7, 9, 10, 1, 8, 6, 12, 1, 8, 3, 3, 7, 8, 6, 0, 3, 11, 7, 8, 6, 5, 8, 8, 6, 5, 0, 1, 4, 8, 3, 6]"
"['Nam', 'quem', 'fructum', 'ille', 'qui', 'theorema', 'quoddam', 'Euclidis', 'iterum', 'demonstraret', '?', 'qui', 'ab', 'Aristotile', 'felicitatem', 'ostensam', 'reostendere', 'conaretur', '?', 'qui', 'senectutem', 'a', 'Cicerone', 'defensam', 'resummeret', 'defensandam', '?']","[11, 10, 3, 4, 10, 3, 4, 2, 7, 8, 6, 10, 1, 2, 3, 8, 8, 8, 6, 10, 3, 1, 2, 8, 8, 8, 6]"
"['Nullum', 'quippe', ',', 'sed', 'fastidium', 'potius', 'illa', 'superfluitas', 'tediosa', 'prestaret', '.']","[4, 11, 6, 5, 3, 7, 4, 3, 0, 8, 6]"
"['Cumque', 'Cum', 'que', ',', 'inter', 'alias', 'veritates', 'occultas', 'et', 'utiles', ',', 'temporalis', 'Monarchie', 'notitia', 'utilissima', 'sit', 'et', 'maxime', 'latens', 'et', ',', 'propter', 'non', 'se', 'habere', 'inmediate', 'ad', 'lucrum', ',', 'ab', 'omnibus', 'intemptata', ',', 'in', 'proposito', 'est', 'hanc', 'de', 'suis', 'enucleare', 'latibulis', ',', 'tum', 'ut', 'utiliter', 'mundo', 'pervigilem', ',', 'tum', 'etiam', 'ut', 'palmam', 'tanti', 'bravii', 'primus', 'in', 'meam', 'gloriam', 'adipiscar', '.']","[9, 12, 5, 6, 1, 4, 3, 0, 5, 0, 6, 0, 3, 3, 0, 13, 5, 7, 0, 5, 6, 1, 11, 10, 8, 7, 1, 3, 6, 1, 4, 0, 6, 1, 3, 13, 4, 1, 4, 8, 3, 6, 7, 12, 7, 3, 8, 6, 7, 7, 12, 3, 4, 3, 0, 1, 4, 3, 8, 6]"
"['Arduum', 'quidem', 'opus', 'et', 'ultra', 'vires', 'aggredior', ',', 'non', 'tam', 'de', 'propria', 'virtute', 'confidens', ',', 'quam', 'de', 'lumine', 'Largitoris', 'illius', '«', 'qui', 'dat', 'omnibus', 'affluenter', 'et', 'non', 'improperat', '»', '.']","[0, 11, 3, 5, 1, 3, 8, 6, 11, 7, 1, 0, 3, 8, 6, 12, 1, 3, 3, 4, 6, 10, 8, 4, 7, 5, 11, 8, 6, 6]"
"['Primum', 'quidem', 'igitur', 'videndum', 'quid', 'est', 'quod', '“', 'temporalis', 'Monarchia', '”', 'dicitur', ',', 'typo', 'ut', 'dicam', 'et', 'secundum', 'intentionem', '.']","[7, 11, 11, 8, 10, 13, 10, 6, 0, 3, 6, 8, 6, 3, 12, 8, 5, 1, 3, 6]"
"['Est', 'ergo', 'temporalis', 'Monarchia', ',', 'quam', 'dicunt', '“', 'Imperium', '”', ',', 'unicus', 'principatus', 'et', 'super', 'omnes', 'in', 'tempore', 'vel', 'in', 'hiis', 'et', 'super', 'hiis', 'que', 'tempore', 'mensurantur', '.']","[13, 5, 0, 3, 6, 10, 8, 6, 3, 6, 6, 0, 3, 5, 1, 4, 1, 3, 5, 1, 4, 5, 1, 4, 10, 3, 8, 6]"
"['Maxime', 'autem', 'de', 'hac', 'tria', 'dubitata', 'queruntur', ':', 'primo', 'nanque', 'dubitatur', 'et', 'queritur', 'an', 'ad', 'bene', 'esse', 'mundi', 'necessaria', 'sit', ';', 'secundo', 'an', 'romanus', 'populus', 'de', 'iure', 'Monarche', 'offitium', 'sibi', 'asciverit', ';', 'et', 'tertio', 'an', 'auctoritas', 'Monarche', 'dependeat', 'a', 'Deo', 'inmediate', 'vel', 'ab', 'alio', ',', 'Dei', 'ministro', 'seu', 'vicario', '.']","[7, 5, 1, 4, 14, 8, 8, 6, 7, 11, 8, 5, 8, 12, 1, 7, 13, 3, 0, 13, 6, 7, 12, 0, 3, 1, 3, 3, 3, 10, 8, 6, 5, 7, 12, 3, 3, 8, 1, 3, 7, 5, 1, 4, 6, 3, 3, 5, 3, 6]"
