tokens,pos_tags
"[""Obama'nın"", 'Özel', 'Asistanı', 'Kori', 'Schulman', 'Pazartesi', 'günü', 'yayınladığı', 'blog', 'yazısında', '""', ""ABD'deki"", ""ABD'de"", 'ki', 'dijital', 'dönüşümün', 'büyük', 'bir', 'kısmı', 'emsalsiz', 'olsa', 'da', ',', 'başkanlık', 'görevinin', 'sorunsuz', 'şekilde', 'devredildiği', 'görülmemiştir', '""', 'dedi', '.']","[0, 1, 2, 0, 0, 2, 2, 1, 2, 2, 3, 4, 0, 5, 1, 2, 1, 6, 2, 1, 7, 8, 3, 2, 2, 1, 2, 2, 9, 3, 9, 3]"
"['Bu', 'durum', 'Capitol', 'Hill', 'hakkındaki', 'hakkında', 'ki', 'sosyal', 'medya', 'hareketlerini', 'takip', 'edenler', 'için', 'biraz', 'daha', 'farklı', 'olacak', '.']","[6, 2, 0, 0, 4, 2, 5, 1, 2, 2, 2, 2, 5, 8, 8, 1, 7, 3]"
"['Cumhuriyetçi', 'Parti', 'Başkan', 'adayı', 'Trump', ',', 'göç', 'kısıtlamasına', 'dair', 'yaptığı', 'önceki', 'önce', 'ki', 'açıklamaların', 'aksine', ',', 'başkan', 'olursa', '""', 'liyakat', 'sistemi""ne', 'dayanarak', '""', 'muazzam', 'sayıda', '""', 'yasal', 'göçmenin', 'ülkeye', 'girişini', 'onaylayacağını', 'açıkladı', '.']","[2, 2, 2, 2, 0, 3, 2, 2, 5, 1, 4, 5, 5, 2, 5, 3, 2, 7, 3, 2, 2, 8, 3, 1, 2, 3, 1, 2, 2, 2, 2, 9, 3]"
"['North', 'Carolina', ""Üniversitesi'ndeki"", ""Üniversitesi'nde"", 'ki', 'sahada', 'toplanmış', 'kalabalığa', '""', 'Size', 'baskı', 'yapmak', 'istemem', 'ama', 'halkın', 'kaderi', 'sizin', 'elinizde', '.', '""', 'dedi', '.']","[10, 0, 4, 2, 5, 2, 9, 2, 3, 11, 2, 9, 9, 8, 2, 2, 11, 2, 3, 3, 9, 3]"
"['Yeni', 'bütçe', ""Clinton'un"", 'kabarık', 'banka', 'hesabından', 'sağlanıyor', '.']","[1, 2, 0, 1, 2, 2, 9, 3]"
"['Söylediği', 've', 'yaptığı', 'şeyler', 'gerçekten', 'inanılmaz', '.']","[1, 12, 1, 2, 8, 9, 3]"
"['Maksimum', 'miktar', 'kişi', 'başı', '5.000', 'dolardır', 'dolar', 'dır', '.']","[1, 2, 2, 2, 13, 4, 2, 7, 3]"
"[""Ekim'in"", 'ilk', 'günlerinde', 'dönüşüm', 'ekibi', 'aynı', 'yerde', 'Uber', ',', 'Motion', 'Picture', 'Association', 'of', 'America', ',', 'the', 'Consumer', 'Technology', 'Association', 've', 'diğer', 'derneklerin', 'temsilcilerini', 'de', 'davet', 'ederek', 'teknoloji', 'lobicileriyle', 'buluştu', '.']","[2, 1, 2, 2, 2, 1, 2, 10, 3, 10, 10, 10, 10, 10, 3, 10, 10, 10, 10, 12, 6, 2, 2, 8, 2, 8, 2, 2, 9, 3]"
"['Buluşma', 'yeri', 'esasen', 'Washington', ',', 'H', 'Street', 'üzerindeki', 'üzerinde', 'ki', 'Metropolitan', 'Club', 'olarak', 'belirlenmiş', 'ti', '.']","[9, 2, 8, 0, 3, 10, 10, 4, 2, 5, 0, 2, 7, 9, 7, 3]"
"['Belki', 'de', 'kıyafet', 'yönetmeliği', 'çok', 'sıkıcıydı', 'sıkıcı', 'ydı', '.']","[8, 8, 2, 2, 8, 4, 2, 7, 3]"
