tokens,pos_tags
"['“', 'Meski', 'kebanyakan', 'transisi', 'digital', 'yang', 'terjadi', 'di', 'Amerika', 'Serikat', 'belum', 'pernah', 'terjadi', 'sebelumnya', ',', 'transisi', 'kekuasaan', 'yang', 'damai', 'tidaklah', 'tidak', 'lah', 'begitu', ',', '”', 'tulis', 'asisten', 'khusus', 'Obama', ',', 'Kori', 'Schulman', 'di', 'sebuah', 'postingan', 'blog', 'pada', 'hari', 'Senin', '.']","['PUNCT', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'PRON', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PART', 'ADV', 'VERB', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'PRON', 'ADJ', None, 'PART', 'PART', 'PRON', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Bagi', 'mereka', 'yang', 'mengikuti', 'transisi', 'media', 'sosial', 'di', 'Capitol', 'Hill', ',', 'ini', 'akan', 'sedikit', 'berbeda', '.']","['ADP', 'PRON', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'ADJ', 'VERB', 'PUNCT']"
"['Namun', 'tidak', 'seperti', 'retorikanya', 'retorika', 'nya', 'sebelumnya', 'tentang', 'pembatasan', 'imigrasi', ',', 'kandidat', 'GOP', 'ini', 'menyerukan', 'bahwa', 'sebagai', 'presiden', 'ia', 'akan', 'mengizinkan', 'imigran', 'legal', '“', 'dalam', 'jumlah', 'yang', 'sangat', 'besar', '”', 'berdasarkan', '“', 'sistem', 'merit', '.', '”']","['CCONJ', 'PART', 'ADP', None, 'NOUN', 'PRON', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'DET', 'VERB', 'SCONJ', 'ADP', 'NOUN', 'PRON', 'AUX', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'PRON', 'ADV', 'ADJ', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT']"
"['“', 'Jadi', ',', 'saya', 'tidak', 'suka', 'menaruh', 'sedikit', 'beban', 'pun', 'pada', 'Anda', ',', 'tapi', 'nasib', 'republik', 'ini', 'ada', 'di', 'pundak', 'Anda', ',', '”', 'ucapnya', 'ucap', 'nya', 'pada', 'massa', 'yang', 'berkumpul', 'di', 'sebuah', 'lapangan', 'olahraga', 'di', 'University', 'of', 'North', 'Carolina', '.']","['PUNCT', 'ADV', 'PUNCT', 'PRON', 'PART', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PART', 'ADP', 'PRON', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'DET', 'VERB', 'ADP', 'NOUN', 'PRON', 'PUNCT', 'PUNCT', None, 'VERB', 'PRON', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Pengeluaran', 'baru', 'ini', 'dipasok', 'oleh', 'rekening', 'bank', 'gemuk', 'Clinton', '.']","['NOUN', 'ADJ', 'DET', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PUNCT']"
"['Apa', 'yang', 'ia', 'katakan', 'dan', 'apa', 'yang', 'ia', 'lakukan', '—', 'sesungguhnya', ',', 'luar', 'biasa', '.']","['PRON', 'SCONJ', 'PRON', 'VERB', 'CCONJ', 'PRON', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT']"
"['Maksimal', 'diberikan', '$', '5.000', 'per', 'orang', '.']","['ADJ', 'VERB', 'SYM', 'NUM', 'ADP', 'NOUN', 'PUNCT']"
"['Di', 'awal', 'Oktober', ',', 'tim', 'transisi', 'menggunakan', 'tempat', 'yang', 'sama', 'untuk', 'bertemu', 'dengan', 'para', 'pelobi', 'teknologi', ',', 'dengan', 'mengundang', 'perwakilan', 'dari', 'Uber', ',', 'Motion', 'Picture', 'Association', 'of', 'America', ',', 'Consumer', 'Technology', 'Association', ',', 'dan', 'grup', 'lainnya', 'lain', 'nya', '.']","['ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PRON', 'ADJ', 'SCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', None, 'ADJ', 'DET', 'PUNCT']"
"['Pertemuan', 'ini', 'awalnya', 'dijadwalkan', 'untuk', 'klub', 'swasta', 'Metropolitan', 'Club', 'di', 'Washington', 'yang', 'terletak', 'di', 'H', 'Street', 'beberapa', 'blok', 'jauhnya', 'jauh', 'nya', '.']","['NOUN', 'DET', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PRON', 'VERB', 'ADP', 'PROPN', 'PROPN', 'DET', 'NOUN', None, 'ADJ', 'DET', 'PUNCT']"
"['Mungkin', 'kode', 'berpakaiannya', 'berpakaian', 'nya', 'terlalu', 'sesak', '.']","['ADV', 'NOUN', None, 'VERB', 'DET', 'ADV', 'ADJ', 'PUNCT']"
