tokens,pos_tags
"['„', 'Ein', 'Großteil', 'des', 'digitalen', 'Übergangs', 'ist', 'für', 'die', 'Vereinigten', 'Staaten', 'neu', ',', 'ein', 'friedlicher', 'Machtwechsel', 'hingegen', 'nicht', '“', ',', 'schrieb', 'Obamas', 'Sonderberaterin', 'Kori', 'Schulman', 'am', 'an', 'dem', 'Montag', 'in', 'einem', 'Blogeintrag', '.']","['PUNCT', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADV', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'PROPN', 'PROPN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Für', 'alle', ',', 'die', 'Social', '-', 'Media', '-', 'Übergänge', 'auf', 'dem', 'Capitol', 'Hill', 'verfolgen', ',', 'wird', 'dieser', 'Übergang', 'ein', 'wenig', 'anders', 'sein', '.']","['ADP', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'AUX', 'DET', 'NOUN', 'DET', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['Entgegen', 'seinen', 'bisherigen', 'Äußerungen', 'zur', 'zu', 'der', 'Begrenzung', 'der', 'Einwanderung', 'verkündete', 'der', 'Nominierte', 'der', 'Republikanischen', 'Partei', ',', 'dass', 'er', 'als', 'Präsident', '„', 'enorm', 'viele', '“', 'legale', 'Einwanderer', 'basierend', 'auf', 'einem', 'Punktesystem', 'akzeptieren', 'würde', '.']","['ADP', 'PRON', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'DET', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['„', 'Ich', 'möchte', 'euch', 'ungern', 'unter', 'Druck', 'setzen', ',', 'aber', 'das', 'Schicksal', 'der', 'Republik', 'liegt', 'in', 'euren', 'Händen', '“', ',', 'sagte', 'er', 'zu', 'der', 'Menschenmenge', ',', 'die', 'sich', 'auf', 'einem', 'Sportplatz', 'an', 'der', 'University', 'of', 'North', 'Carolina', 'versammelt', 'hatte', '.']","['PUNCT', 'PRON', 'AUX', 'PRON', 'ADV', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'AUX', 'PUNCT']"
"['Die', 'neuen', 'Ausgaben', 'werden', 'über', 'Clintons', 'wohlgefülltes', 'Bankkonto', 'finanziert', '.']","['DET', 'ADJ', 'NOUN', 'AUX', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Was', 'sie', 'sagt', 'und', 'was', 'sie', 'tut', '-', 'eigentlich', 'ist', 'es', 'unglaublich', '.']","['PRON', 'PRON', 'VERB', 'CCONJ', 'PRON', 'PRON', 'VERB', 'PUNCT', 'ADV', 'AUX', 'PRON', 'ADJ', 'PUNCT']"
"['5.000', '$', 'pro', 'Person', ',', 'das', 'erlaubte', 'Maximum', '.']","['NUM', 'SYM', 'ADP', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Anfang', 'Oktober', 'nutzte', 'das', 'Übergangsteam', 'denselben', 'Veranstaltungsort', 'für', 'ein', 'Treffen', 'mit', 'Technologielobbyisten', ',', 'zu', 'dem', 'u.a.', 'Vertreter', 'von', 'Uber', ',', 'der', 'Motion', 'Picture', 'Association', 'of', 'America', 'und', 'der', 'Consumer', 'Technology', 'Association', 'eingeladen', 'waren', '.']","['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['Das', 'Treffen', 'sollte', 'ursprünglich', 'nur', 'ein', 'paar', 'Blocks', 'entfernt', 'im', 'in', 'dem', 'exklusiven', 'Metropolitan', 'Club', 'in', 'Washington', 'auf', 'der', 'H', 'Street', 'stattfinden', '.']","['DET', 'NOUN', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'NOUN', 'ADV', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Vielleicht', 'war', 'die', 'Kleiderordnung', 'zu', 'bieder', '.']","['ADV', 'AUX', 'DET', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
