tokens,pos_tags
"['Cuius', 'verbosa', 'ne', 'sit', 'commendatio', ',', 'Attende', ',', 'cur', 'negare', 'cupidis', 'debeas', ',', 'Modestis', 'etiam', 'offerre', 'quod', 'non', 'petierint', '.']","[0, 1, 2, 3, 4, 5, 3, 5, 6, 3, 1, 3, 5, 1, 7, 3, 0, 6, 3, 5]"
"['Super', 'iuvencum', 'stabat', 'deiectum', 'leo', '.']","[8, 4, 3, 3, 4, 5]"
"['Praedator', 'intervenit', 'partem', 'postulans', '.']","[4, 3, 4, 3, 5]"
"['Darem', 'inquit', 'nisi', 'soleres', 'per', 'te', 'sumere', ':']","[3, 3, 2, 3, 8, 0, 3, 5]"
"['Et', 'improbum', 'reiecit', '.']","[7, 1, 3, 5]"
"['Et', ',', 'quae', 'debetur', 'pars', 'tuae', 'modestiae', ',', 'Audacter', 'tolle', '.']","[7, 5, 0, 3, 4, 0, 4, 5, 6, 3, 5]"
"['Tunc', 'diviso', 'tergore', 'Silvas', 'petivit', ',', 'homini', 'ut', 'accessum', 'daret', '.']","[6, 3, 4, 4, 3, 5, 4, 2, 4, 3, 5]"
"['A', 'feminis', 'utcumque', 'spoliari', 'viros', ',', 'Ament', ',', 'amentur', ',', 'nempe', 'exemplis', 'discimus', '.']","[8, 4, 6, 3, 4, 5, 3, 5, 3, 5, 2, 4, 3, 5]"
"['Aetatis', 'mediae', 'quendam', 'mulier', 'non', 'rudis', 'Tenebat', 'annos', 'celans', 'elegantia', ',', 'Animos', 'que', 'eiusdem', 'pulchra', 'iuvenis', 'ceperat', '.']","[4, 1, 0, 4, 6, 1, 3, 4, 3, 4, 5, 4, 7, 0, 1, 1, 3, 5]"
"['Ambae', ',', 'videri', 'dum', 'volunt', 'illi', 'pares', ',', 'Capillos', 'homini', 'legere', 'coepere', 'invicem', '.']","[9, 5, 3, 2, 3, 0, 1, 5, 4, 4, 3, 3, 6, 5]"
"['Laceratus', 'quidam', 'morsu', 'vehementis', 'canis', 'Tinctum', 'cruore', 'panem', 'misit', 'malefico', ',', 'Audierat', 'esse', 'quod', 'remedium', 'vulneris', '.']","[3, 0, 4, 1, 4, 3, 4, 4, 3, 1, 5, 3, 3, 2, 4, 4, 5]"
"['Noli', 'coram', 'pluribus', 'Hoc', 'facere', 'canibus', ',', 'ne', 'nos', 'vivos', 'devorent', ',', 'Cum', 'scierint', 'esse', 'tale', 'culpae', 'praemium', '.']","[3, 8, 1, 0, 3, 4, 5, 2, 0, 1, 3, 5, 2, 3, 3, 1, 4, 4, 5]"
"['Successus', 'improborum', 'plures', 'allicit', '.']","[4, 1, 1, 3, 5]"
"['Aquila', 'in', 'sublimi', 'quercu', 'nidum', 'fecerat', ';']","[4, 8, 1, 4, 4, 3, 5]"
"['Feles', 'cavernam', 'nancta', 'in', 'media', 'pepererat', ';']","[4, 4, 3, 8, 1, 3, 5]"
"['Sus', 'nemoris', 'cultrix', 'fetum', 'ad', 'imam', 'posuerat', '.']","[4, 4, 4, 4, 8, 1, 3, 5]"
"['Tum', 'fortuitum', 'feles', 'contubernium', 'Fraude', 'et', 'scelesta', 'sic', 'evertit', 'malitia', '.']","[6, 1, 4, 4, 4, 7, 1, 6, 3, 4, 5]"
"['Pernicies', 'ait', 'Tibi', 'paratur', ',', 'forsan', 'et', 'miserae', 'mihi', ';']","[4, 3, 0, 3, 5, 6, 7, 1, 0, 5]"
"['Nam', 'fodere', 'terram', 'quod', 'vides', 'cotidie', 'Aprum', 'insidiosum', ',', 'quercum', 'vult', 'evertere', ',', 'Ut', 'nostram', 'in', 'plano', 'facile', 'progeniem', 'opprimat', '.']","[7, 3, 4, 2, 3, 6, 4, 1, 5, 4, 3, 3, 5, 2, 0, 8, 1, 6, 4, 3, 5]"
"['Terrore', 'offuso', 'et', 'perturbatis', 'sensibus', 'Derepit', 'ad', 'cubile', 'setosae', 'suis', ':']","[4, 3, 7, 3, 4, 3, 8, 4, 1, 4, 5]"
"['Hunc', 'quoque', 'timore', 'postquam', 'complevit', 'locum', ',', 'Dolosa', 'tuto', 'condidit', 'sese', 'cavo', '.']","[0, 7, 4, 2, 3, 4, 5, 1, 6, 3, 0, 1, 5]"
"['Inde', 'evagata', 'noctu', 'suspenso', 'pede', ',', 'Ubi', 'esca', 'se', 'replevit', 'et', 'prolem', 'suam', ',', 'Pavorem', 'simulans', 'prospicit', 'toto', 'die', '.']","[6, 3, 4, 3, 4, 5, 6, 4, 0, 3, 7, 4, 0, 5, 4, 3, 3, 1, 4, 5]"
"['Ruinam', 'metuens', 'aquila', 'ramis', 'desidet', ';']","[4, 3, 4, 4, 3, 5]"
"['Aper', 'rapinam', 'vitans', 'non', 'prodit', 'foras', '.']","[4, 4, 3, 6, 3, 6, 5]"
"['Quantum', 'homo', 'bilinguis', 'saepe', 'concinnet', 'mali', ',', 'Documentum', 'habere', 'stulta', 'credulitas', 'potest', '.']","[1, 4, 1, 6, 3, 1, 5, 4, 3, 1, 4, 3, 5]"
"['Hanc', 'emendare', ',', 'si', 'tamen', 'possum', ',', 'volo', 'Vera', 'fabella', ':']","[0, 3, 5, 2, 6, 3, 5, 3, 1, 4, 5]"
"['pretium', 'est', 'operae', 'attendere', '.']","[4, 3, 4, 3, 5]"
"['Inde', 'notis', 'flexibus', 'Praecurrit', 'alium', 'in', 'xystum', ',', 'sedans', 'pulverem', '.']","[6, 3, 4, 3, 1, 8, 4, 5, 3, 4, 5]"
"['Agnoscit', 'hominem', 'Caesar', 'rem', 'que', 'intellegit', '.']","[3, 4, 4, 4, 7, 3, 5]"
"['inquit', 'dominus', '.']","[3, 4, 5]"
"['Ille', 'enimvero', 'assilit', ',', 'Donationis', 'alacer', 'certae', 'gaudio', '.']","[0, 7, 3, 5, 4, 1, 1, 4, 5]"
"['Non', 'multum', 'egisti', 'et', 'opera', 'nequiquam', 'perit', ':']","[6, 1, 3, 7, 4, 6, 3, 5]"
"['Multo', 'maioris', 'alapae', 'mecum', 'veneunt', '.']","[6, 1, 4, 0, 3, 5]"
"['Contra', 'potentes', 'nemo', 'est', 'munitus', 'satis', ';']","[8, 3, 4, 3, 3, 6, 5]"
"['Si', 'vero', 'accessit', 'consiliator', 'maleficus', ',', 'Vis', 'et', 'nequitia', 'quicquid', 'oppugnant', ',', 'ruit', '.']","[2, 6, 3, 4, 1, 5, 4, 7, 4, 0, 3, 5, 3, 5]"
"['Aquila', 'in', 'sublime', 'sustulit', 'testudinem', '.']","[4, 8, 1, 3, 4, 5]"
"['Opimam', 'sane', 'praedam', 'rapuisti', 'unguibus', ';']","[1, 6, 4, 3, 4, 5]"
"['Sed', 'nisi', 'monstraro', 'quid', 'sit', 'faciendum', 'tibi', ',', 'Gravi', 'nequiquam', 'te', 'lassabit', 'pondere', '.']","[7, 2, 3, 0, 3, 3, 0, 5, 1, 6, 0, 3, 4, 5]"
"['Inducta', 'verbis', 'aquila', ',', 'monitis', 'paruit', ',', 'Simul', 'et', 'magistrae', 'large', 'divisit', 'dapem', '.']","[3, 4, 4, 5, 3, 3, 5, 6, 7, 4, 6, 3, 4, 5]"
"['Muli', 'gravati', 'sarcinis', 'ibant', 'duo', ':']","[4, 3, 4, 3, 9, 5]"
"['Ille', 'onere', 'dives', 'celsa', 'cervice', 'eminens', 'Clarum', 'que', 'collo', 'iactans', 'tintinnabulum', ',', 'Comes', 'quieto', 'sequitur', 'et', 'placido', 'gradu', '.']","[0, 4, 1, 1, 4, 3, 1, 7, 4, 3, 4, 5, 4, 3, 3, 7, 1, 4, 5]"
"['Subito', 'latrones', 'ex', 'insidiis', 'advolant', 'Inter', 'que', 'caedem', 'ferro', 'mulum', 'sauciant', ',', 'Diripiunt', 'nummos', ',', 'neglegunt', 'vile', 'hordeum', '.']","[6, 4, 8, 4, 3, 8, 7, 4, 4, 4, 3, 5, 3, 4, 5, 3, 1, 4, 5]"
"['Equidem', 'inquit', 'alter', 'me', 'contemptum', 'gaudeo', ';']","[6, 3, 1, 0, 3, 3, 5]"
"['Hoc', 'argumento', 'tuta', 'est', 'hominum', 'tenuitas', ';']","[0, 4, 3, 3, 4, 4, 5]"
"['Magnae', 'periclo', 'sunt', 'opes', 'obnoxiae', '.']","[1, 4, 3, 4, 1, 5]"
"['Cervus', 'nemorosis', 'excitatus', 'latibulis', ',', 'Ut', 'venatorum', 'effugeret', 'instantem', 'necem', ',', 'Caeco', 'timore', 'proximam', 'villam', 'petit', 'Et', 'opportuno', 'se', 'bovili', 'condidit', '.']","[4, 1, 3, 4, 5, 2, 4, 3, 3, 4, 5, 1, 4, 1, 4, 3, 7, 1, 0, 4, 3, 5]"
"['Quidnam', 'voluisti', 'tibi', ',', 'Infelix', ',', 'ultro', 'qui', 'ad', 'necem', 'cucurreris', 'Hominum', 'que', 'tecto', 'spiritum', 'commiseris', '?']","[0, 3, 0, 5, 1, 5, 6, 0, 8, 4, 3, 4, 7, 4, 4, 3, 5]"
"['Vos', 'modo', 'inquit', 'parcite', ';']","[0, 6, 3, 3, 5]"
"['Occasione', 'rursus', 'erumpam', 'data', '.']","[4, 6, 3, 3, 5]"
"['Spatium', 'diei', 'noctis', 'excipiunt', 'vices', '.']","[4, 4, 4, 3, 4, 5]"
"['Frondem', 'bubulcus', 'affert', ',', 'nil', 'ideo', 'videt', '.']","[4, 4, 3, 5, 4, 6, 3, 5]"
